comdiv hardcore:
128 25.73
128 25.94
128 26.25
128 25.42
128 24.72
256 63.13
256 59.56
256 55.70
256 54.92
256 53.37
512 115.43
512 114.95
512 123.09
512 119.96
512 116.54
1024 228.16
1024 224.55
1024 210.45
1024 210.40
1024 213.64
2048 416.95
2048 401.64
2048 386.92
2048 345.03
2048 402.72
4096 909.56
4096 898.29
4096 881.93
4096 746.15
4096 904.79
elena files_merge:
128 13.35
128 13.88
128 12.97
128 12.23
128 12.21
256 34.32
256 33.91
256 35.02
256 35.81
256 34.92
512 89.25
512 93.57
512 95.13
512 88.61
512 89.15
1024 245.55
1024 226.31
1024 223.75
1024 220.86
1024 231.34
2048 557.09
2048 561.38
2048 548.12
2048 546.66
2048 550.50
4096 1285.36
4096 1327.05
4096 1333.16
4096 1400.43
4096 1355.10
elena linux_mmap:
128 5.36
128 5.02
128 5.38
128 5.55
128 5.21
256 13.22
256 13.75
256 13.80
256 13.32
256 14.12
512 34.84
512 33.61
512 33.33
512 37.93
512 34.26
1024 77.10
1024 80.95
1024 80.20
1024 75.63
1024 76.77
2048 164.04
2048 165.33
2048 165.68
2048 168.05
2048 171.65
4096 382.70
4096 389.57
4096 375.55
4096 355.23
4096 322.51
vlad fast:
128 4.99
128 5.32
128 4.86
128 4.94
128 4.93
256 10.04
256 10.18
256 10.06
256 10.23
256 10.09
512 21.49
512 21.41
512 21.94
512 21.98
512 23.32
1024 48.15
1024 49.08
1024 48.37
1024 49.77
1024 51.14
2048 119.68
2048 119.34
2048 122.51
2048 119.63
2048 120.84
4096 316.74
4096 317.00
4096 326.76
4096 324.49
4096 318.28
vlad simple:
128 7.89
128 7.73
128 8.78
128 8.63
128 7.88
256 18.05
256 20.31
256 18.67
256 19.80
256 19.03
512 55.39
512 53.41
512 53.74
512 54.85
512 53.99
1024 173.44
1024 171.62
1024 176.21
1024 170.16
1024 169.20
2048 554.97
2048 619.83
2048 529.44
2048 558.65
2048 542.64
4096 2157.27
4096 1987.39
4096 2031.40
4096 2193.08
4096 2229.12
