comdiv hardcore:
128 27.08
128 26.88
128 29.81
256 57.07
256 56.69
256 50.12
512 109.73
512 116.36
512 114.22
1024 215.87
1024 215.53
1024 223.76
2048 417.07
2048 423.64
2048 443.65
4096 901.20
4096 901.66
4096 948.89
comdiv hardcore-single-temp:
128 11.76
128 11.92
128 11.91
256 16.47
256 15.82
256 15.28
512 32.00
512 29.90
512 29.95
1024 63.12
1024 66.60
1024 65.16
2048 136.76
2048 130.32
2048 134.83
4096 286.38
4096 288.60
4096 277.32
elektrybalt merge_qs:
128 17.85
128 18.24
128 18.27
256 38.01
256 36.65
256 36.06
512 77.29
512 79.30
512 74.56
1024 157.15
1024 157.44
1024 165.96
2048 failed
2048 failed
2048 failed
4096 failed
4096 failed
4096 failed
elena files_merge:
128 13.80
128 13.69
128 12.93
256 36.14
256 34.77
256 38.87
512 95.61
512 94.74
512 96.55
1024 235.89
1024 249.86
1024 239.83
2048 561.36
2048 553.49
2048 554.24
4096 1323.32
4096 1309.10
4096 1311.13
elena linux_mmap:
128 6.11
128 5.39
128 5.30
256 13.60
256 14.20
256 13.47
512 36.10
512 36.15
512 39.27
1024 85.12
1024 84.30
1024 88.10
2048 188.68
2048 197.27
2048 196.79
4096 455.34
4096 452.46
4096 487.70
valexey sortix:
128 18.62
128 16.70
128 16.93
256 35.73
256 40.40
256 31.73
512 52.30
512 59.41
512 52.07
1024 119.43
1024 135.93
1024 138.58
2048 260.99
2048 250.52
2048 275.22
4096 529.43
4096 524.16
4096 569.73
vlad fast:
128 5.48
128 5.54
128 5.67
256 13.76
256 12.98
256 12.74
512 28.17
512 27.81
512 26.95
1024 55.11
1024 58.62
1024 59.79
2048 148.28
2048 152.41
2048 146.46
4096 378.73
4096 366.61
4096 377.58
vlad simple:
128 9.82
128 8.95
128 9.50
256 24.75
256 22.18
256 21.36
512 64.81
512 66.99
512 69.62
1024 219.69
1024 204.56
1024 230.19
2048 617.01
2048 700.01
2048 662.49
4096 2434.12
4096 2187.34
4096 2340.22
